name,model,AP,RR,P@5,P@10,R@100,nDCG@10,nDCG@20
"BM25(k_1=1.2, b=1.0)",BM25,0.3299,0.5457,0.3469,0.2398,0.7514,0.3778,0.4297
"BM25(k_1=1.0, b=1.0)",BM25,0.3297,0.5435,0.3381,0.2372,0.7514,0.3763,0.4264
In_expB2(c=4.0),In_expB2,0.3296,0.5439,0.3186,0.2407,0.7493,0.3769,0.4233
"BM25(k_1=1.2, b=0.5)",BM25,0.3295,0.5582,0.3345,0.2398,0.7523,0.3816,0.4268
"BM25(k_1=1.4, b=0.9)",BM25,0.3294,0.5449,0.3434,0.2407,0.7567,0.3766,0.4305
"BM25(k_1=1.4, b=1.0)",BM25,0.3293,0.5445,0.3487,0.2434,0.7584,0.378,0.4282
"BM25(k_1=1.0, b=0.75)",BM25,0.3292,0.546,0.3363,0.2336,0.7495,0.3728,0.4243
"BM25(k_1=1.6, b=0.5)",BM25,0.329,0.5518,0.3327,0.2504,0.7541,0.3863,0.4264
"BM25(k_1=0.8, b=0.9)",BM25,0.3288,0.5509,0.3345,0.2301,0.7457,0.374,0.4231
"BM25(k_1=2.5, b=1.0)",BM25,0.3286,0.5296,0.3434,0.2487,0.7651,0.3755,0.4269
"BM25(k_1=4.0, b=1.0)",BM25,0.3284,0.538,0.331,0.2531,0.7631,0.3795,0.425
"BM25(k_1=0.8, b=0.75)",BM25,0.3283,0.553,0.331,0.2327,0.7471,0.3757,0.4211
"BM25(k_1=3.0, b=1.0)",BM25,0.3283,0.5292,0.3416,0.2513,0.7697,0.3764,0.4221
"BM25(k_1=3.0, b=0.3)",BM25,0.3282,0.5571,0.3327,0.2504,0.7595,0.3854,0.4259
"BM25(k_1=4.0, b=0.3)",BM25,0.3281,0.5554,0.3398,0.2442,0.7642,0.3807,0.4247
"BM25(k_1=2.0, b=0.4)",BM25,0.3281,0.5523,0.331,0.2478,0.7574,0.3835,0.4251
In_expB2(c=5.0),In_expB2,0.3279,0.5452,0.3186,0.2407,0.7496,0.3768,0.422
DFR_BM25(c=1.5),DFR_BM25,0.3277,0.5436,0.3327,0.2354,0.7471,0.3739,0.4215
"BM25(k_1=1.4, b=0.5)",BM25,0.3271,0.5561,0.3345,0.2416,0.7538,0.3801,0.4252
"BM25(k_1=2.5, b=0.3)",BM25,0.327,0.556,0.3327,0.254,0.7548,0.3865,0.425
"BM25(k_1=1.0, b=0.5)",BM25,0.3268,0.5482,0.3292,0.2354,0.7469,0.3767,0.4227
"BM25(k_1=1.6, b=0.4)",BM25,0.3263,0.5491,0.331,0.2434,0.7498,0.3797,0.4235
"BM25(k_1=1.4, b=0.4)",BM25,0.3259,0.5543,0.3327,0.2416,0.7495,0.3802,0.4236
"BM25(k_1=1.2, b=0.4)",BM25,0.3257,0.5587,0.3345,0.2389,0.7491,0.3797,0.4235
"BM25(k_1=0.8, b=1.0)",BM25,0.3256,0.5433,0.3381,0.2336,0.7453,0.3744,0.422
PL2(c=0.5),PL2,0.3256,0.544,0.3434,0.2442,0.7586,0.3745,0.4158
"BM25(k_1=0.8, b=0.6)",BM25,0.3253,0.5423,0.3274,0.231,0.7479,0.3714,0.4188
"BM25(k_1=2.0, b=0.3)",BM25,0.3251,0.5477,0.3327,0.246,0.7538,0.3821,0.4204
In_expB2(c=7.0),In_expB2,0.324,0.5426,0.3168,0.2363,0.7491,0.3724,0.4185
"BM25(k_1=0.6, b=1.0)",BM25,0.3235,0.5472,0.3327,0.2257,0.7441,0.3677,0.4167
"BM25(k_1=0.6, b=0.9)",BM25,0.3234,0.5483,0.3274,0.2248,0.7453,0.3666,0.4151
PL2(c=1.5),PL2,0.3234,0.5584,0.3327,0.2416,0.7568,0.377,0.4176
PL2(c=2.0),PL2,0.3233,0.5562,0.3363,0.2363,0.7551,0.3757,0.4178
IFB2(c=1.0),IFB2,0.323,0.5366,0.3186,0.246,0.7422,0.3771,0.4168
"BM25(k_1=1.0, b=0.4)",BM25,0.3229,0.5491,0.3274,0.2363,0.7465,0.3741,0.4209
In_expB2(c=10.0),In_expB2,0.3226,0.5419,0.3115,0.2327,0.7452,0.3698,0.4169
DFR_BM25(c=2.0),DFR_BM25,0.3226,0.5423,0.3257,0.2345,0.7462,0.3735,0.4181
"BM25(k_1=0.8, b=0.5)",BM25,0.3219,0.5448,0.3257,0.2292,0.7473,0.3708,0.418
IFB2(c=0.5),IFB2,0.3216,0.5328,0.331,0.2478,0.7395,0.3751,0.4181
"BM25(k_1=1.6, b=0.3)",BM25,0.3214,0.5543,0.3257,0.2398,0.7493,0.3778,0.4204
"BM25(k_1=1.6, b=0.2)",BM25,0.321,0.5575,0.3186,0.2372,0.7502,0.3744,0.4189
PL2(c=3.0),PL2,0.321,0.5508,0.3345,0.2301,0.7481,0.3722,0.4148
"BM25(k_1=0.6, b=0.75)",BM25,0.3209,0.5481,0.3204,0.231,0.7452,0.3704,0.4122
In_expB2(c=15.0),In_expB2,0.3203,0.5412,0.3062,0.2292,0.7444,0.3648,0.4134
"BM25(k_1=1.4, b=0.3)",BM25,0.3203,0.554,0.3327,0.2389,0.7485,0.3768,0.4195
"BM25(k_1=2.0, b=0.2)",BM25,0.3202,0.5545,0.3186,0.2425,0.7503,0.3782,0.4174
PL2(c=4.0),PL2,0.32,0.5557,0.3239,0.2274,0.748,0.3683,0.4109
"BM25(k_1=4.0, b=0.2)",BM25,0.3198,0.5597,0.3292,0.2442,0.7572,0.3801,0.4243
"BM25(k_1=1.2, b=0.3)",BM25,0.3195,0.5543,0.331,0.2345,0.7487,0.3736,0.418
In_expB2(c=20.0),In_expB2,0.3195,0.5455,0.3009,0.2292,0.7407,0.3656,0.4122
IFB2(c=1.5),IFB2,0.319,0.5321,0.3133,0.2389,0.7392,0.3716,0.4099
"BM25(k_1=3.0, b=0.2)",BM25,0.3183,0.551,0.3292,0.2487,0.7551,0.3788,0.4208
"BM25(k_1=0.6, b=0.6)",BM25,0.3182,0.545,0.3204,0.2283,0.7442,0.3675,0.4133
"BM25(k_1=1.4, b=0.2)",BM25,0.3181,0.5543,0.3239,0.2336,0.7468,0.3707,0.4167
"BM25(k_1=2.5, b=0.2)",BM25,0.3178,0.5487,0.331,0.246,0.7508,0.3762,0.4204
IFB2(c=2.0),IFB2,0.3174,0.533,0.3115,0.2336,0.7351,0.3674,0.4069
"BM25(k_1=2.0, b=0.1)",BM25,0.3173,0.5572,0.3168,0.2345,0.7487,0.3717,0.4193
"BM25(k_1=0.8, b=0.4)",BM25,0.317,0.5473,0.3133,0.2292,0.7439,0.3662,0.4133
"BM25(k_1=0.6, b=0.5)",BM25,0.3169,0.5516,0.3115,0.2239,0.7441,0.3629,0.4122
"BM25(k_1=3.0, b=0.1)",BM25,0.3162,0.5581,0.3257,0.2363,0.7512,0.37,0.4174
PL2(c=5.0),PL2,0.3159,0.5515,0.3168,0.2257,0.7459,0.365,0.4084
DFR_BM25(c=3.0),DFR_BM25,0.3158,0.5432,0.3133,0.2257,0.743,0.3636,0.4099
"BM25(k_1=1.2, b=0.2)",BM25,0.3156,0.5585,0.3221,0.2301,0.7475,0.368,0.4163
"BM25(k_1=0.4, b=0.9)",BM25,0.3146,0.5435,0.315,0.2204,0.738,0.3618,0.4074
"BM25(k_1=1.6, b=0.1)",BM25,0.3146,0.5562,0.3133,0.2319,0.7463,0.3665,0.4144
DFR_BM25(c=4.0),DFR_BM25,0.3141,0.5482,0.3097,0.2212,0.7384,0.3585,0.409
"BM25(k_1=2.5, b=0.1)",BM25,0.3141,0.5578,0.3257,0.2389,0.7496,0.372,0.4151
"BM25(k_1=4.0, b=0.1)",BM25,0.314,0.5543,0.315,0.2381,0.75,0.3703,0.4147
"BM25(k_1=0.4, b=1.0)",BM25,0.3137,0.5356,0.3168,0.2204,0.738,0.3597,0.4062
IFB2(c=3.0),IFB2,0.3132,0.5346,0.3097,0.2327,0.7328,0.3639,0.4016
"BM25(k_1=1.4, b=0.1)",BM25,0.3132,0.5525,0.3168,0.2301,0.7493,0.365,0.4119
PL2(c=7.0),PL2,0.3126,0.5511,0.315,0.2221,0.7373,0.3606,0.4064
"BM25(k_1=0.4, b=0.75)",BM25,0.312,0.5504,0.3115,0.2168,0.7336,0.3547,0.4046
"BM25(k_1=1.0, b=0.2)",BM25,0.312,0.5464,0.3239,0.2292,0.7455,0.3635,0.4114
"BM25(k_1=0.4, b=0.6)",BM25,0.3117,0.5461,0.3115,0.2159,0.7329,0.3536,0.4042
"BM25(k_1=0.8, b=0.3)",BM25,0.3116,0.5382,0.315,0.2265,0.7459,0.3619,0.4077
"BM25(k_1=2.5, b=0.0)",BM25,0.3116,0.5533,0.315,0.2292,0.7481,0.3647,0.4113
"BM25(k_1=1.0, b=0.3)",BM25,0.3111,0.5352,0.3239,0.2319,0.7473,0.3645,0.409
"BM25(k_1=0.6, b=0.4)",BM25,0.3106,0.5467,0.3097,0.2239,0.7429,0.3579,0.4068
"BM25(k_1=3.0, b=0.0)",BM25,0.3104,0.5638,0.3133,0.2257,0.7503,0.3635,0.413
"BM25(k_1=1.2, b=0.1)",BM25,0.3102,0.5415,0.3204,0.2292,0.7454,0.3624,0.4077
"BM25(k_1=0.4, b=0.5)",BM25,0.31,0.5456,0.3115,0.2159,0.7326,0.3525,0.402
IFB2(c=5.0),IFB2,0.31,0.5213,0.2991,0.2274,0.7288,0.3584,0.3977
"BM25(k_1=2.0, b=0.0)",BM25,0.3099,0.551,0.3133,0.2283,0.7492,0.3633,0.4113
"BM25(k_1=1.0, b=0.1)",BM25,0.3096,0.5538,0.3168,0.2265,0.7434,0.3625,0.4096
IFB2(c=4.0),IFB2,0.3095,0.52,0.2991,0.2327,0.7289,0.3615,0.3974
"BM25(k_1=1.4, b=0.0)",BM25,0.3087,0.554,0.3133,0.2221,0.7472,0.358,0.4068
"BM25(k_1=0.8, b=0.2)",BM25,0.3085,0.5376,0.3168,0.2248,0.7456,0.3576,0.4047
"BM25(k_1=0.6, b=0.3)",BM25,0.3082,0.5411,0.308,0.2221,0.7416,0.3559,0.4037
"BM25(k_1=1.6, b=0.0)",BM25,0.3081,0.548,0.3115,0.223,0.746,0.3576,0.4083
"BM25(k_1=4.0, b=0.0)",BM25,0.307,0.5584,0.308,0.2283,0.7487,0.3603,0.408
"BM25(k_1=0.8, b=0.1)",BM25,0.3062,0.5477,0.3168,0.2195,0.7426,0.3549,0.4026
"BM25(k_1=1.2, b=0.0)",BM25,0.3058,0.5499,0.315,0.2195,0.7435,0.3547,0.405
IFB2(c=7.0),IFB2,0.3057,0.5182,0.2973,0.223,0.7257,0.3539,0.3933
PL2(c=10.0),PL2,0.3057,0.5461,0.315,0.2212,0.7365,0.3573,0.3998
DFR_BM25(c=5.0),DFR_BM25,0.3052,0.542,0.3097,0.215,0.7337,0.3483,0.3982
"BM25(k_1=1.0, b=0.0)",BM25,0.3046,0.5515,0.3133,0.2186,0.7416,0.3545,0.4052
"BM25(k_1=0.6, b=0.2)",BM25,0.3035,0.5385,0.308,0.2177,0.7402,0.3493,0.4011
IFB2(c=10.0),IFB2,0.3031,0.5166,0.2973,0.2221,0.7252,0.3525,0.3919
PL2(c=15.0),PL2,0.3027,0.5462,0.3097,0.2186,0.7363,0.3531,0.3979
DFR_BM25(c=7.0),DFR_BM25,0.3019,0.5378,0.308,0.2159,0.7312,0.3468,0.394
"BM25(k_1=0.8, b=0.0)",BM25,0.3019,0.542,0.3097,0.2159,0.7378,0.3502,0.4001
"BM25(k_1=0.4, b=0.4)",BM25,0.3017,0.5394,0.3044,0.2168,0.7303,0.3472,0.3957
IFB2(c=15.0),IFB2,0.3007,0.5155,0.2956,0.2212,0.7252,0.3508,0.3894
PL2(c=20.0),PL2,0.3002,0.5441,0.3027,0.2177,0.7373,0.3513,0.396
"BM25(k_1=0.6, b=0.1)",BM25,0.2995,0.5369,0.3027,0.2177,0.7399,0.3478,0.3947
"BM25(k_1=0.4, b=0.3)",BM25,0.2993,0.5307,0.3044,0.2142,0.7291,0.3443,0.3919
IFB2(c=20.0),IFB2,0.2992,0.5154,0.2938,0.2195,0.7279,0.3474,0.3893
DFR_BM25(c=10.0),DFR_BM25,0.2978,0.527,0.3027,0.215,0.7251,0.3426,0.3866
"BM25(k_1=0.4, b=0.2)",BM25,0.2957,0.5296,0.2991,0.2133,0.7291,0.3421,0.3857
"BM25(k_1=0.6, b=0.0)",BM25,0.2952,0.5304,0.3044,0.2142,0.7359,0.3442,0.3905
DFR_BM25(c=15.0),DFR_BM25,0.2923,0.5223,0.2973,0.215,0.7253,0.3393,0.3796
"BM25(k_1=0.4, b=0.1)",BM25,0.2912,0.5226,0.2956,0.2142,0.7291,0.3396,0.3817
DFR_BM25(c=20.0),DFR_BM25,0.2894,0.5105,0.292,0.215,0.7253,0.337,0.3751
"BM25(k_1=0.4, b=0.0)",BM25,0.2889,0.524,0.2903,0.2115,0.7252,0.3383,0.3797
